DATE,vwretd,ewretx,totval,usdcnt
19440427,0.002937,0.005834,40560478.40,821
19440428,0.003105,0.004180,40684552.50,821
19440429,0.000476,0.001830,40703909.40,821
19440501,0.006674,0.005694,40974888.40,821
19440502,-0.001374,0.000524,40919120.70,820
19440503,0.004831,0.004455,41099598.20,817
19440504,-0.000557,-0.001277,41006641.30,812
19440505,0.005182,0.007739,41277613.60,815
19440506,0.001540,0.002501,41340162.70,818
19440508,-0.001557,-0.000544,41084314.60,817
19440509,0.001621,0.000762,41311546.40,817
19440510,0.001756,0.001075,41330667.40,817
19440511,0.001295,0.000175,41405548.20,818
19440512,-0.006498,-0.011943,41074617.60,819
19440513,0.000288,0.000098,41049252.30,817
19440515,0.001585,0.001707,41028209.40,817
19440516,0.001891,0.005361,41218081.30,817
19440517,0.006694,0.009027,41455113.00,812
19440518,0.002594,0.003893,41609262.10,814
19440519,0.001741,0.002249,41663593.90,821
19440520,0.001004,0.003051,41708663.70,821
19440522,0.000493,0.000748,41724080.60,821
19440523,0.003356,0.003925,41856868.40,820
19440524,0.003845,0.005746,42014821.30,819
19440525,-0.000750,-0.001008,41970083.90,819
19440526,0.002881,0.002840,42076815.80,818
19440527,0.002386,0.003873,42188960.30,816
19440529,0.002207,0.004793,42270377.40,818
19440531,0.006777,0.007097,42494077.30,818
19440601,-0.000282,0.000294,42488798.80,819
19440602,-0.000530,-0.002278,42455128.30,820
19440603,0.000298,-0.000359,42402453.00,817
19440605,-0.005232,-0.006680,41999287.80,816
19440606,0.004398,0.003413,42426104.80,819
19440607,-0.001467,-0.003160,42355936.40,819
19440608,-0.002426,-0.001982,42218464.20,819
19440609,0.001019,0.002100,42251877.80,820
19440610,0.004610,0.007213,42331831.90,817
19440612,0.014419,0.020377,43054558.50,816
19440613,0.007854,0.011781,43393152.70,819
19440614,0.001355,-0.000872,43390616.10,819
19440615,0.005365,0.010508,43333293.80,817
19440616,0.008761,0.012074,43609671.20,816
19440617,0.003612,0.005271,44038607.80,814
19440619,0.005546,0.006101,44366987.40,816
19440620,-0.000050,-0.000589,44384571.50,819
19440621,-0.003132,-0.002818,44238036.40,819
19440622,0.000183,0.001608,44231348.10,818
19440623,0.000838,0.006151,44263753.30,819
19440624,0.000748,0.003111,44227216.30,814
19440626,0.005868,0.010053,44501533.20,812
19440627,0.004648,0.008854,44763502.70,817
19440628,-0.003153,-0.000581,44619223.20,819
19440629,-0.000451,0.002645,44552927.90,818
19440630,0.003063,0.004477,44725503.50,818
19440701,0.001009,0.004085,44763489.50,819
19440703,0.007659,0.011677,45091478.20,817
19440705,0.004359,0.008002,45304714.20,817
19440706,-0.002965,-0.006394,45163787.20,819
19440707,0.002264,0.003513,45262807.10,819
19440708,0.005613,0.008048,45491301.10,818
19440710,0.003756,0.004757,45697911.10,818
19440711,-0.001673,-0.003640,45627377.80,820
19440712,0.001097,0.002167,45667984.10,820
19440713,-0.001952,-0.005020,45576495.90,820
19440714,-0.000121,0.000574,45573279.80,821
19440715,0.000288,0.001342,45569179.50,821
19440717,-0.010249,-0.017017,45124929.30,820
19440718,-0.008253,-0.010639,44731616.90,820
19440719,0.008412,0.014717,45106913.60,820
19440720,-0.006674,-0.008193,44816745.10,821
19440721,-0.013483,-0.021302,44219904.60,821
19440722,-0.009370,-0.012755,43804856.60,821
19440724,0.001684,0.003932,43866716.30,821
19440725,0.009041,0.013498,44263239.50,821
19440726,-0.001609,0.002601,44114316.60,819
19440727,0.000968,-0.001123,44213051.30,818
19440728,-0.004711,-0.004476,44014901.10,820
19440729,0.000519,0.000130,44024277.10,820
19440731,-0.000548,0.000840,44016221.80,820
19440801,0.004566,0.006441,44166747.80,819
19440802,0.002433,0.003871,44297795.10,817
19440803,-0.005627,-0.008192,44038125.80,819
19440804,-0.007670,-0.009993,43710103.10,820
19440805,0.000417,-0.000055,43727670.10,821
19440807,0.001183,0.001073,43778124.80,820
19440808,-0.003457,-0.002136,43629441.20,821
19440809,0.003247,0.003512,43756412.10,822
19440810,0.006110,0.008571,44002205.70,822
19440811,0.005329,0.009419,44029355.70,819
19440812,0.002551,0.004482,44347110.60,819
19440814,0.001751,0.000827,44394971.80,822
19440815,-0.001214,-0.001197,44332971.70,821
19440816,0.006647,0.008817,44597561.10,821
19440817,0.007375,0.009559,44766454.90,820
19440818,0.003508,0.004622,45057235.40,819
19440821,-0.002666,-0.003496,44935968.30,821
19440822,-0.006999,-0.010966,44659784.60,822
19440823,0.001318,0.003074,44716751.40,823
19440824,-0.005607,-0.009343,44394906.20,820
19440825,-0.000458,0.001858,44411840.30,818
19440828,-0.001053,-0.000113,44377080.70,821
19440829,0.001624,0.002336,44444982.10,823
19440830,0.003607,0.007007,44548073.80,822
19440831,-0.001214,-0.001559,44504045.90,822
19440901,0.003056,0.002871,44603845.50,823
19440905,-0.006488,-0.009477,44312023.80,821
19440906,-0.021978,-0.030001,43367074.80,823
19440907,-0.003199,-0.004661,43196611.30,825
19440908,0.000466,0.005910,43149568.40,823
19440909,-0.002039,-0.001257,43121047.80,823
19440911,0.005435,0.003646,43351565.60,825
19440912,0.003208,0.002945,43378894.90,823
19440913,-0.009511,-0.014761,43074837.60,823
19440914,-0.005725,-0.008693,42763981.30,824
19440915,0.008734,0.011891,43133990.50,825
19440916,0.004370,0.005815,43273840.90,823
19440918,0.001240,0.000931,43371688.40,823
19440919,0.007951,0.009309,43686661.50,823
19440920,0.002140,0.005723,43797778.50,823
19440921,-0.002462,-0.004589,43675960.30,824
19440922,0.002063,0.002566,43762763.20,823
19440923,0.002686,0.003701,43659715.70,814
19440925,0.005334,0.008165,44128814.30,814
19440926,-0.001050,-0.001452,44079684.40,823
19440927,0.000710,0.001622,44130242.50,824
19440928,-0.001147,0.000440,44066506.20,825
19440929,0.003396,0.004239,44220635.20,825
19440930,0.003856,0.005125,44391234.90,826
19441002,0.002370,0.004579,44478940.60,824
19441003,-0.000835,-0.002006,44448219.60,824
19441004,0.004698,0.005209,44641145.60,823
19441005,0.006264,0.007397,44924891.90,823
19441006,0.001644,0.002304,44988282.70,824
19441007,0.002123,0.001952,45097513.80,825
19441009,-0.007392,-0.009501,44716117.40,822
19441010,0.001263,0.000145,44789479.50,820
19441011,0.005205,0.005119,45037496.40,823
19441013,-0.000116,0.000601,45013974.10,823
19441014,0.000235,0.000529,45039587.70,824
19441016,-0.004022,-0.005943,44854849.50,824
19441017,0.002855,0.002400,44977914.00,823
19441018,0.005482,0.008041,45181298.30,822
19441019,-0.001467,-0.000107,45015133.60,820
19441020,-0.002288,-0.001263,45052995.70,821
19441021,0.001186,0.001223,45099765.80,823
19441023,-0.013695,-0.017515,44494262.90,823
19441024,0.001160,-0.000239,44537628.90,825
19441025,0.000037,0.001642,44534278.20,824
19441026,-0.006427,-0.008857,44254432.20,824
19441027,0.001588,0.001396,44307059.90,823
19441028,0.003146,0.004794,44425899.20,821
19441030,-0.002774,-0.005148,44324863.60,820
19441031,0.002130,0.004572,44423701.50,822
19441101,0.002336,0.002381,44420589.90,823
19441102,0.005194,0.005216,44749847.80,823
19441103,0.000450,0.001426,44750105.50,823
19441104,0.001000,0.000623,44790135.20,822
19441106,0.002616,0.001379,44914847.80,822
19441108,-0.001843,-0.001596,44781215.30,820
19441109,0.004409,0.004729,44976716.20,821
19441110,0.003071,0.006373,45108772.50,823
19441113,-0.007634,-0.010249,44758442.50,823
19441114,-0.010320,-0.016718,44237010.70,823
19441115,-0.001270,0.000027,44137968.90,823
19441116,0.002540,0.002257,44217947.20,823
19441117,-0.000707,-0.002539,44148842.00,823
19441118,0.001005,0.002144,44214560.40,824
19441120,0.001874,0.002042,44289518.40,824
19441121,0.005632,0.008202,44541325.00,825
19441122,0.001256,0.000687,44549486.70,824
19441124,-0.002834,-0.002858,44402329.50,823
19441125,0.001034,0.001637,44448963.40,824
19441127,0.001379,0.001776,44405323.80,822
19441128,0.001357,0.002086,44567515.30,822
19441129,0.005582,0.006780,44772859.00,824
19441130,0.000631,0.001455,44768621.40,823
19441201,0.000152,0.000193,44751838.70,824
19441202,0.002213,0.006410,44867397.00,825
19441204,0.005959,0.009038,45091399.10,825
19441205,0.003197,0.003787,45230005.60,823
19441206,0.000741,0.000414,45262610.80,824
19441207,0.003382,0.004610,45356229.40,824
19441208,0.006836,0.007249,45657869.70,824
19441209,0.004727,0.005531,45869671.10,824
19441211,0.002485,0.003171,45968718.30,823
19441212,-0.001250,-0.001867,45914236.20,823
19441213,-0.001992,-0.001297,45780380.40,818
19441214,0.003127,0.003294,45885912.10,817
19441215,0.008069,0.009561,46271301.90,823
19441216,0.000235,0.001226,46278552.70,824
19441218,-0.005078,-0.005732,46080646.60,824
19441219,0.001131,0.001472,46110017.50,825
19441220,-0.006901,-0.009162,45814835.00,825
19441221,-0.002187,-0.002416,45687524.10,826
19441222,0.003293,0.007488,45825516.00,823
19441223,0.001033,0.001757,45761733.10,824
19441226,-0.005632,-0.004866,45625953.90,825
19441227,-0.007958,-0.012184,45245336.40,823
19441228,0.010856,0.014305,45760800.50,825
19441229,0.013285,0.016308,46319428.30,824
19441230,0.001068,0.004055,46856309.40,825
19450102,0.002997,0.003847,47064945.80,827
19450103,0.009502,0.012682,47520037.40,828
19450104,0.002788,0.003526,47646725.20,830
19450105,-0.001503,-0.001241,47560743.50,829
19450106,-0.001534,-0.002084,47472635.40,827
19450108,0.011880,0.016751,48064020.60,828
19450109,0.000331,0.000248,48076947.60,829
19450110,0.006144,0.007534,48346446.90,828
19450111,-0.000069,0.001101,48363198.80,829
19450112,-0.002314,-0.004235,48238303.20,830
19450113,0.000725,0.001914,48258500.40,829
19450115,-0.005978,-0.006777,47998729.30,829
19450116,-0.000054,0.000066,47975457.50,829
19450117,0.007319,0.013996,48344521.60,829
19450118,-0.004552,-0.004929,48116784.10,831
19450119,-0.008777,-0.010306,47694363.80,831
19450120,-0.006531,-0.009571,47335698.00,829
19450122,-0.003100,-0.002800,47235890.90,829
19450123,-0.004318,-0.004423,47031933.90,831
19450124,0.000684,0.000502,47056372.80,831
19450125,0.007441,0.010081,47400596.30,831
19450126,0.007998,0.011787,47779608.90,831
19450127,0.004159,0.004608,47925609.80,829
19450129,0.001264,0.003269,48062867.50,828
19450130,-0.005903,-0.006320,47781669.80,831
19450131,0.001741,0.004317,47861970.30,832
19450201,0.003269,0.006144,47961453.40,830
19450202,0.008140,0.010477,48386721.80,829
19450203,0.003239,0.005317,48423689.90,828
19450205,0.004246,0.005608,48723706.40,827
19450206,0.001868,0.003482,48847622.60,830
19450207,0.002646,0.002993,48968825.80,831
19450208,0.000566,0.000201,48969768.70,830
19450209,-0.004527,-0.006829,48715474.30,830
19450210,0.001824,0.004493,48821169.80,830
19450213,0.012482,0.014697,49433415.20,831
19450214,0.005737,0.006490,49658018.60,832
19450215,0.006723,0.008004,49971797.20,832
19450216,-0.000613,-0.000358,49907169.10,831
19450217,0.000832,0.001035,49931373.90,827
19450219,0.006105,0.008855,50283817.20,828
19450220,0.002310,0.002168,50271083.20,830
19450221,-0.000268,-0.003048,50330564.50,827
19450223,-0.001626,-0.001637,50229513.50,828
19450224,-0.002487,-0.003225,50069643.00,827
19450226,-0.001874,-0.003622,49996758.50,828
19450227,0.007092,0.009032,50361862.40,830
19450228,0.007192,0.010843,50725183.60,830
19450301,0.003166,0.006242,50841469.60,830
19450302,-0.005329,-0.008915,50585111.10,831
19450303,-0.000638,-0.000661,50211247.40,831
19450305,0.004937,0.003356,50787997.90,828
19450306,0.004651,0.004824,51042424.10,830
19450307,-0.000535,-0.003089,51007977.80,833
19450308,-0.018020,-0.028897,50041510.10,832
19450309,-0.019086,-0.024044,49094212.50,831
19450310,0.006600,0.010127,49404299.40,831
19450312,0.006065,0.010403,49711075.80,832
19450313,-0.000152,-0.001961,49701191.60,833
19450314,0.002458,0.004406,49316055.60,830
19450315,0.004520,0.003389,49953009.10,828
19450316,0.001849,0.002771,50061886.50,831
19450317,0.000699,0.001412,50089207.80,832
19450319,-0.006408,-0.009631,49784216.80,832
19450320,-0.011288,-0.014420,49216135.70,834
19450321,-0.010597,-0.014098,48156403.80,833
19450322,0.000192,0.003188,48691588.10,832
19450323,0.003749,0.003541,48882757.40,833
19450324,-0.007155,-0.006479,48532827.80,833
19450326,-0.017912,-0.025613,47668251.70,834
19450327,0.004660,0.005982,47884776.30,834
19450328,0.008919,0.012190,48269581.80,829
19450329,0.002721,0.005001,48436669.30,830
19450331,0.002755,0.002554,48551743.80,833
19450402,0.007698,0.007806,48920396.20,832
19450403,0.002565,0.001789,49063548.60,833
19450404,-0.001249,-0.002299,49004075.80,834
19450405,-0.007978,-0.011177,48601065.50,834
19450406,0.005105,0.003763,48835728.00,832
19450407,0.004894,0.007126,49100513.40,833
19450409,-0.001634,-0.001612,49017646.60,835
19450410,0.005176,0.006682,49216597.40,834
19450411,0.010818,0.012754,49787985.60,832
19450412,0.002483,0.005110,49770591.90,832
19450413,0.007221,0.005581,50276342.80,832
19450416,0.018191,0.021572,51192939.40,833
19450417,0.001686,0.002479,51263230.00,832
19450418,0.008137,0.009302,51689122.90,832
19450419,-0.005917,-0.005753,51380887.50,834
19450420,-0.000668,-0.001144,51341269.20,834
19450421,0.003019,0.004009,51466732.20,832
19450423,0.004876,0.004979,51593077.20,832
19450424,0.004933,0.005862,51991765.70,833
19450425,-0.001736,-0.001868,51904874.10,834
19450426,-0.003150,-0.004769,51737773.90,835
19450427,0.004297,0.006364,51930195.40,833
19450428,0.004829,0.006738,52210894.80,833
19450430,0.002404,0.002277,52320643.20,834
19450501,-0.004364,-0.007867,51995556.90,834
19450502,-0.000947,-0.002764,52110103.20,834
19450503,0.006860,0.009029,52453196.10,834
19450504,0.004177,0.006084,52669778.90,835
19450505,0.002371,0.004553,52789088.30,835
19450507,-0.000053,0.002144,52796783.80,834
19450508,-0.000044,0.000169,52793932.10,836
19450509,-0.008906,-0.011763,52289393.30,835
19450510,-0.011138,-0.012866,51707946.10,834
19450511,0.001773,0.005950,51781649.40,835
19450512,0.005822,0.007036,52104532.10,836
19450514,-0.003542,-0.003315,51866690.60,836
19450515,0.002526,0.003006,51992047.30,836
19450516,0.003629,0.006541,52150924.20,837
19450517,0.004853,0.005856,52410029.90,838
19450518,0.005317,0.005741,52678897.50,839
19450519,0.001442,0.002075,52750616.20,838
19450521,-0.003993,-0.004707,52631187.80,838
19450522,-0.001148,-0.000591,52564106.70,839
19450523,-0.008176,-0.009669,52133548.10,838
19450524,0.000774,0.000767,52159771.90,838
19450525,0.006776,0.009635,52497594.60,839
19450526,0.004740,0.004774,52734040.40,837
19450528,0.008165,0.008069,53177386.90,835
19450529,0.005533,0.004709,53465397.60,837
19450531,-0.004100,-0.005206,53195465.90,839
19450601,0.002044,0.004150,53299846.40,840
19450602,0.001036,0.004036,53338874.80,840
19450604,-0.000007,0.000918,53356467.50,840
19450605,0.000704,0.002553,53388156.80,842
19450606,-0.004684,-0.003865,53107800.60,841
19450607,0.001351,0.004234,53178545.90,841
19450608,-0.000221,0.003170,53160618.80,842
19450609,0.000211,0.000727,53148441.10,840
19450611,-0.002976,-0.003695,52967150.60,838
19450612,0.001480,0.002919,53051611.80,838
19450613,0.004382,0.007111,53175423.40,839
19450614,0.005025,0.007248,53515219.70,840
19450615,0.002390,0.004689,53639770.20,841
19450616,0.001104,0.001208,53698970.90,842
19450618,-0.002757,-0.001805,53555983.30,842
19450619,0.001249,0.001296,53618613.40,843
19450620,0.005439,0.005992,53905447.60,843
19450621,0.004795,0.006819,54140158.40,842
19450622,-0.000366,-0.001355,54127507.00,842
19450623,0.001719,0.003091,54216129.40,842
19450625,0.004228,0.006117,54449557.40,842
19450626,0.001906,0.003005,54553352.90,843
19450627,-0.000279,0.000145,54371099.60,839
19450628,-0.020540,-0.028200,53403422.70,838
19450629,-0.008518,-0.009136,52383439.50,839
19450630,0.006155,0.011751,53280582.20,839
19450702,0.004191,0.004899,53501584.10,840
19450703,0.000461,0.000857,53544750.40,838
19450705,-0.012987,-0.017489,52856187.20,839
19450706,0.002968,-0.000034,53014849.20,842
19450709,0.009251,0.008478,53497802.90,842
19450710,0.003623,0.007221,53695379.80,842
19450711,-0.003903,-0.004724,53431823.50,841
19450712,0.001920,0.001375,53561860.60,840
19450713,-0.003468,-0.005378,53388053.80,842
19450716,-0.007240,-0.008522,52969385.80,841
19450717,-0.020907,-0.027705,51924599.60,842
19450718,-0.003609,-0.003815,51727358.20,843
19450719,0.006513,0.009134,52063736.20,843
19450720,0.000057,0.000844,52059115.70,842
19450723,-0.008179,-0.010922,51615620.80,841
19450724,0.001159,-0.001227,51688151.80,843
19450725,0.009271,0.011202,52150097.60,843
19450726,-0.018236,-0.021466,51175096.90,842
19450727,0.003539,0.005840,51377113.40,842
19450730,0.009256,0.012249,51858745.50,843
19450731,0.004439,0.004812,52100238.70,843
19450801,0.000683,-0.000831,52128429.80,843
19450802,-0.003435,-0.003982,51936959.20,842
19450803,0.004961,0.004529,52199315.10,843
19450806,0.001031,-0.000398,52253581.30,844
19450807,-0.013368,-0.018399,51478819.80,844
19450808,0.003130,0.004163,51688297.20,842
19450809,0.017296,0.022500,52471346.20,839
19450810,-0.000356,0.001585,52540606.80,841
19450813,-0.009091,-0.011458,52058379.40,844
19450814,0.006808,0.009970,52386334.20,843
19450817,-0.003770,-0.006258,52140478.20,844
19450820,-0.013631,-0.018786,51363173.40,843
19450821,0.002958,0.002832,51497687.10,842
19450822,0.006946,0.009385,51921857.50,842
19450823,0.017736,0.020401,52849639.40,845
19450824,0.012365,0.014027,53474755.80,845
19450827,0.014925,0.016992,54267347.00,844
19450828,0.002233,0.002717,54404024.90,845
19450829,-0.000050,-0.000755,54394861.90,847
19450830,0.003464,0.004141,54546014.00,846
19450831,0.010278,0.011639,55085728.90,845
19450904,0.000602,0.001796,55118457.70,845
19450905,0.000666,-0.002168,55146471.10,846
19450906,0.011912,0.010769,55771229.20,846
19450907,0.001307,0.002297,55831949.90,846
19450908,0.000781,-0.000431,55860213.40,845
19450910,0.002198,0.003168,55992887.00,845
19450911,0.003610,0.003872,56195762.10,846
19450912,0.005733,0.006882,56519649.50,846
19450913,0.000745,0.001305,56525651.60,844
19450914,-0.004462,-0.006176,56206763.90,842
19450915,-0.014030,-0.015062,55437963.20,843
19450917,-0.004368,-0.003605,55212048.50,845
19450918,0.018333,0.022012,56224020.00,847
19450919,0.010015,0.013703,56783518.70,847
19450920,0.005006,0.005676,56946126.80,846
19450921,-0.003187,-0.001049,56850886.10,845
19450922,-0.001209,-0.001528,56762607.90,844
19450924,0.000714,0.001584,56818793.50,844
19450925,0.001605,0.003769,56850119.60,845
19450926,-0.000969,-0.001622,56855361.20,845
19450927,-0.002252,-0.002439,56716368.90,845
19450928,0.008827,0.011322,57214809.10,846
